// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
29415,2024,02,28,50269.7280,728300000,2024,2,28,13,57,49,7,0.121490,-0.014350,9.901767,-0.010977,0.003713,0.001207,0,0,0,0,0,0
29416,2024,02,28,50269.7380,738300000,2024,2,28,13,57,49,7,0.116270,-0.000751,9.909509,-0.008852,0.004206,0.000495,0,0,0,0,0,0
29417,2024,02,28,50269.7480,748300000,2024,2,28,13,57,49,7,0.125227,-0.003153,9.914141,-0.010971,0.002723,-0.001216,0,0,0,0,0,0
29418,2024,02,28,50269.7580,758300000,2024,2,28,13,57,49,7,0.111702,0.002266,9.914312,-0.010066,0.004739,0.000713,0,0,0,0,0,0
29419,2024,02,28,50269.7680,768300000,2024,2,28,13,57,49,7,0.124517,-0.001202,9.919468,-0.009458,0.002594,0.001446,0,0,0,0,0,0
29420,2024,02,28,50269.7780,778300000,2024,2,28,13,57,49,7,0.123850,-0.004146,9.933933,-0.007321,0.002380,0.003002,0,0,0,0,0,0
29421,2024,02,28,50269.7880,788300000,2024,2,28,13,57,49,7,0.120104,-0.010733,9.906013,-0.007240,0.002836,0.001344,0,0,0,0,0,0
29422,2024,02,28,50269.7980,798300000,2024,2,28,13,57,49,7,0.114947,0.004825,9.905340,-0.010120,0.004304,0.001181,0,0,0,0,0,0
29423,2024,02,28,50269.8080,808300000,2024,2,28,13,57,49,7,0.123536,-0.007633,9.915667,-0.009248,0.002708,0.003304,0,0,0,0,0,0
29424,2024,02,28,50269.8180,818300000,2024,2,28,13,57,49,7,0.122248,-0.014634,9.907705,-0.010469,0.004181,0.000674,0,0,0,0,0,0
29425,2024,02,28,50269.8280,828300000,2024,2,28,13,57,49,7,0.114248,0.001789,9.914106,-0.009850,0.001789,0.001936,0,0,0,0,0,0
29426,2024,02,28,50269.8380,838300000,2024,2,28,13,57,49,7,0.111235,0.005436,9.909907,-0.009356,0.002002,0.003026,0,0,0,0,0,0
29427,2024,02,28,50269.8480,848300000,2024,2,28,13,57,49,7,0.107483,0.014560,9.923729,-0.006130,0.003649,0.002206,0,0,0,0,0,0
29428,2024,02,28,50269.8580,858300000,2024,2,28,13,57,49,7,0.122492,0.002426,9.916351,-0.006925,0.003596,-0.002111,0,0,0,0,0,0
29429,2024,02,28,50269.8680,868300000,2024,2,28,13,57,49,7,0.112767,-0.011046,9.900575,-0.010804,0.006436,0.001326,0,0,0,0,0,0
29430,2024,02,28,50269.8780,878300000,2024,2,28,13,57,49,7,0.109531,-0.008167,9.916782,-0.009213,0.004723,0.000756,0,0,0,0,0,0
29431,2024,02,28,50269.8880,888300000,2024,2,28,13,57,49,7,0.121314,-0.014431,9.918014,-0.008940,0.003836,-0.000078,0,0,0,0,0,0
29432,2024,02,28,50269.8980,898300000,2024,2,28,13,57,49,7,0.118185,-0.001294,9.912147,-0.010055,0.002538,-0.000176,0,0,0,0,0,0
29433,2024,02,28,50269.9080,908300000,2024,2,28,13,57,49,7,0.112019,-0.007614,9.908978,-0.010688,-0.000171,0.002687,8.998663619,38.731211034,0,0,0,0
29434,2024,02,28,50269.9180,918300000,2024,2,28,13,57,49,7,0.121269,-0.000212,9.907677,-0.010986,0.003020,0.002087,0,0,0,0,0,0
29435,2024,02,28,50269.9280,928300000,2024,2,28,13,57,49,7,0.130624,-0.012101,9.910546,-0.007707,0.003460,0.002588,0,0,0,0,0,0
29436,2024,02,28,50269.9380,938300000,2024,2,28,13,57,49,7,0.126510,-0.006382,9.920804,-0.009851,0.001656,0.000738,0,0,0,0,0,0
29437,2024,02,28,50269.9480,948300000,2024,2,28,13,57,49,7,0.122907,-0.002627,9.920873,-0.008740,0.003207,0.001238,0,0,0,0,0,0
29438,2024,02,28,50269.9580,958300000,2024,2,28,13,57,49,7,0.115635,-0.002418,9.906178,-0.010475,0.002078,0.001094,0,0,0,0,0,0
29439,2024,02,28,50269.9680,968300000,2024,2,28,13,57,49,7,0.111853,-0.003253,9.929144,-0.009952,0.001944,0.000532,0,0,0,0,0,0
29440,2024,02,28,50269.9780,978300000,2024,2,28,13,57,49,7,0.119463,-0.023857,9.905896,-0.009174,0.003996,0.002137,0,0,0,0,0,0
29441,2024,02,28,50269.9880,988300000,2024,2,28,13,57,49,7,0.127188,-0.001185,9.905633,-0.008598,0.004251,0.000089,0,0,0,0,0,0
29442,2024,02,28,50269.9980,998300000,2024,2,28,13,57,49,7,0.114838,-0.004571,9.921835,-0.009169,0.005662,0.000906,0,0,0,0,0,0
29443,2024,02,28,50270.0080,8300000,2024,2,28,13,57,50,7,0.112660,-0.011361,9.919080,-0.010579,0.004973,-0.001314,0,0,0,0,0,0
29444,2024,02,28,50270.0180,18300000,2024,2,28,13,57,50,7,0.125926,0.004463,9.907261,-0.008538,0.002684,0.001130,0,0,0,0,0,0
29445,2024,02,28,50270.0280,28300000,2024,2,28,13,57,50,7,0.131704,0.007935,9.912682,-0.008149,0.002301,0.001039,0,0,0,0,0,0
29446,2024,02,28,50270.0380,38300000,2024,2,28,13,57,50,7,0.122363,-0.008703,9.911971,-0.009055,0.000804,0.000335,0,0,0,0,0,0
29447,2024,02,28,50270.0480,48300000,2024,2,28,13,57,50,7,0.111677,-0.000916,9.914902,-0.010337,0.005171,0.001132,0,0,0,0,0,0
29448,2024,02,28,50270.0580,58300000,2024,2,28,13,57,50,7,0.134427,-0.018494,9.921522,-0.008283,0.003272,0.000720,0,0,0,0,0,0
29449,2024,02,28,50270.0680,68300000,2024,2,28,13,57,50,7,0.123470,-0.011632,9.906183,-0.009691,0.002742,0.003599,0,0,0,0,0,0
29450,2024,02,28,50270.0780,78300000,2024,2,28,13,57,50,7,0.134812,-0.010093,9.899807,-0.008068,0.001442,0.001732,0,0,0,0,0,0
29451,2024,02,28,50270.0880,88300000,2024,2,28,13,57,50,7,0.125103,-0.012225,9.917945,-0.008662,0.002399,0.001275,0,0,0,0,0,0
29452,2024,02,28,50270.0980,98300000,2024,2,28,13,57,50,7,0.124454,-0.008135,9.924106,-0.007232,0.004304,0.000957,0,0,0,0,0,0
29453,2024,02,28,50270.1080,108300000,2024,2,28,13,57,50,7,0.133196,-0.000670,9.909391,-0.008661,0.004020,-0.000081,8.998663757,38.731211083,0,0,0,0
29454,2024,02,28,50270.1180,118300000,2024,2,28,13,57,50,7,0.124035,-0.007308,9.916622,-0.007824,0.000899,0.002331,0,0,0,0,0,0
29455,2024,02,28,50270.1280,128300000,2024,2,28,13,57,50,7,0.129978,-0.012488,9.925602,-0.010264,0.001831,0.002485,0,0,0,0,0,0
29456,2024,02,28,50270.1380,138300000,2024,2,28,13,57,50,7,0.117945,-0.013708,9.910612,-0.010029,0.005169,0.000289,0,0,0,0,0,0
29457,2024,02,28,50270.1480,148300000,2024,2,28,13,57,50,7,0.106011,-0.009692,9.900363,-0.010828,0.002135,0.000658,0,0,0,0,0,0
29458,2024,02,28,50270.1580,158300000,2024,2,28,13,57,50,7,0.128604,-0.019124,9.903884,-0.008318,0.001135,0.000643,0,0,0,0,0,0
29459,2024,02,28,50270.1680,168300000,2024,2,28,13,57,50,7,0.113659,-0.003617,9.896071,-0.009823,0.001397,0.003080,0,0,0,0,0,0
29460,2024,02,28,50270.1780,178300000,2024,2,28,13,57,50,7,0.128196,-0.007524,9.909796,-0.009373,0.003535,0.001095,0,0,0,0,0,0
29461,2024,02,28,50270.1880,188300000,2024,2,28,13,57,50,7,0.121024,-0.009875,9.915745,-0.008487,0.000574,0.000775,0,0,0,0,0,0
29462,2024,02,28,50270.1980,198300000,2024,2,28,13,57,50,7,0.119316,-0.001041,9.908371,-0.008054,0.004032,0.001103,0,0,0,0,0,0
29463,2024,02,28,50270.2080,208300000,2024,2,28,13,57,50,7,0.131441,-0.017467,9.907598,-0.009984,0.002721,0.001339,0,0,0,0,0,0
29464,2024,02,28,50270.2180,218300000,2024,2,28,13,57,50,7,0.118988,-0.009694,9.914062,-0.008414,0.004233,0.001087,0,0,0,0,0,0
29465,2024,02,28,50270.2280,228300000,2024,2,28,13,57,50,7,0.135077,-0.015413,9.911203,-0.010093,0.003694,0.000442,0,0,0,0,0,0
29466,2024,02,28,50270.2380,238300000,2024,2,28,13,57,50,7,0.117793,-0.001046,9.911191,-0.009069,0.002345,-0.000861,0,0,0,0,0,0
29467,2024,02,28,50270.2480,248300000,2024,2,28,13,57,50,7,0.133527,-0.017850,9.903471,-0.007605,0.003337,-0.000297,0,0,0,0,0,0
29468,2024,02,28,50270.2580,258300000,2024,2,28,13,57,50,7,0.112712,-0.006829,9.910660,-0.009767,0.006619,0.003894,0,0,0,0,0,0
29469,2024,02,28,50270.2680,268300000,2024,2,28,13,57,50,7,0.116959,-0.008126,9.918545,-0.008730,0.003267,0.002749,0,0,0,0,0,0
29470,2024,02,28,50270.2780,278300000,2024,2,28,13,57,50,7,0.116069,-0.010649,9.910820,-0.008422,0.002002,0.002663,0,0,0,0,0,0
29471,2024,02,28,50270.2880,288300000,2024,2,28,13,57,50,7,0.126702,-0.005546,9.919267,-0.008193,0.004620,0.002144,0,0,0,0,0,0
29472,2024,02,28,50270.2980,298300000,2024,2,28,13,57,50,7,0.120743,-0.017833,9.915641,-0.008261,0.004865,0.001236,0,0,0,0,0,0
29473,2024,02,28,50270.3080,308300000,2024,2,28,13,57,50,7,0.111431,-0.010665,9.911825,-0.010536,0.002925,0.000776,8.998663957,38.731211068,0,0,0,0
29474,2024,02,28,50270.3180,318300000,2024,2,28,13,57,50,7,0.127423,-0.011736,9.908013,-0.008096,0.003413,0.000611,0,0,0,0,0,0
29475,2024,02,28,50270.3280,328300000,2024,2,28,13,57,50,7,0.116809,-0.016632,9.922342,-0.010912,0.003728,0.001253,0,0,0,0,0,0
29476,2024,02,28,50270.3380,338300000,2024,2,28,13,57,50,7,0.122232,-0.013603,9.906996,-0.008817,0.003546,0.001281,0,0,0,0,0,0
29477,2024,02,28,50270.3480,348300000,2024,2,28,13,57,50,7,0.130162,-0.010624,9.902708,-0.009488,0.001271,0.001176,0,0,0,0,0,0
29478,2024,02,28,50270.3580,358300000,2024,2,28,13,57,50,7,0.114885,-0.007590,9.921124,-0.007738,0.005159,0.001746,0,0,0,0,0,0
29479,2024,02,28,50270.3680,368300000,2024,2,28,13,57,50,7,0.124713,-0.000059,9.919349,-0.008629,0.002444,-0.000082,0,0,0,0,0,0
29480,2024,02,28,50270.3780,378300000,2024,2,28,13,57,50,7,0.129838,-0.025247,9.901773,-0.009265,0.006315,-0.000191,0,0,0,0,0,0
29481,2024,02,28,50270.3880,388300000,2024,2,28,13,57,50,7,0.131762,-0.003298,9.908545,-0.009355,0.003053,0.002067,0,0,0,0,0,0
29482,2024,02,28,50270.3980,398300000,2024,2,28,13,57,50,7,0.125800,-0.001662,9.901933,-0.009461,0.004572,0.000574,0,0,0,0,0,0
29483,2024,02,28,50270.4080,408300000,2024,2,28,13,57,50,7,0.109296,0.000370,9.902416,-0.009944,0.000899,0.001694,0,0,0,0,0,0
29484,2024,02,28,50270.4180,418300000,2024,2,28,13,57,50,7,0.117749,-0.006715,9.923651,-0.009594,0.001464,0.000004,0,0,0,0,0,0
29485,2024,02,28,50270.4280,428300000,2024,2,28,13,57,50,7,0.128343,-0.013347,9.913354,-0.010213,0.004644,0.002165,0,0,0,0,0,0
29486,2024,02,28,50270.4380,438300000,2024,2,28,13,57,50,7,0.124140,-0.009021,9.917516,-0.008714,0.005222,0.001989,0,0,0,0,0,0
29487,2024,02,28,50270.4480,448300000,2024,2,28,13,57,50,7,0.125267,0.001926,9.905772,-0.010067,0.001533,0.001931,0,0,0,0,0,0
29488,2024,02,28,50270.4580,458300000,2024,2,28,13,57,50,7,0.115309,0.004363,9.921531,-0.008212,0.003319,0.002437,0,0,0,0,0,0
29489,2024,02,28,50270.4680,468300000,2024,2,28,13,57,50,7,0.103134,0.011159,9.917562,-0.009954,0.000764,0.002900,0,0,0,0,0,0
29490,2024,02,28,50270.4780,478300000,2024,2,28,13,57,50,7,0.112856,0.009181,9.911175,-0.011941,0.003024,0.000721,0,0,0,0,0,0
29491,2024,02,28,50270.4880,488300000,2024,2,28,13,57,50,7,0.110505,-0.005506,9.905227,-0.008677,0.002841,0.002365,0,0,0,0,0,0
29492,2024,02,28,50270.4980,498300000,2024,2,28,13,57,50,7,0.127064,-0.006521,9.907701,-0.008798,0.000959,0.002104,0,0,0,0,0,0
29493,2024,02,28,50270.5080,508300000,2024,2,28,13,57,50,7,0.112361,0.006268,9.913546,-0.006469,0.006444,0.001207,8.998664121,38.731211043,0,0,0,0
29494,2024,02,28,50270.5180,518300000,2024,2,28,13,57,50,7,0.123727,-0.023942,9.911349,-0.008542,0.004561,0.002729,0,0,0,0,0,0
29495,2024,02,28,50270.5280,528300000,2024,2,28,13,57,50,7,0.110152,0.005913,9.917426,-0.010076,0.004916,0.002712,0,0,0,0,0,0
29496,2024,02,28,50270.5380,538300000,2024,2,28,13,57,50,7,0.116133,-0.014192,9.909213,-0.009632,0.003069,0.001994,0,0,0,0,0,0
29497,2024,02,28,50270.5480,548300000,2024,2,28,13,57,50,7,0.125810,0.004047,9.903167,-0.008762,0.003363,0.002956,0,0,0,0,0,0
29498,2024,02,28,50270.5580,558300000,2024,2,28,13,57,50,7,0.105754,-0.002336,9.902668,-0.012516,0.006107,0.003083,0,0,0,0,0,0
29499,2024,02,28,50270.5680,568300000,2024,2,28,13,57,50,7,0.116258,-0.009658,9.918826,-0.007271,0.005062,0.000814,0,0,0,0,0,0
29500,2024,02,28,50270.5780,578300000,2024,2,28,13,57,50,7,0.120081,0.004314,9.905701,-0.008089,0.001714,0.003700,0,0,0,0,0,0
29501,2024,02,28,50270.5880,588300000,2024,2,28,13,57,50,7,0.118632,-0.013161,9.910674,-0.009396,0.001647,0.002894,0,0,0,0,0,0
29502,2024,02,28,50270.5980,598300000,2024,2,28,13,57,50,7,0.116112,-0.016141,9.907091,-0.008717,0.003317,0.001986,0,0,0,0,0,0
29503,2024,02,28,50270.6080,608300000,2024,2,28,13,57,50,7,0.113183,-0.007183,9.924716,-0.008775,0.003228,-0.001425,0,0,0,0,0,0
29504,2024,02,28,50270.6180,618300000,2024,2,28,13,57,50,7,0.119355,-0.010579,9.904280,-0.010321,0.001162,0.002432,0,0,0,0,0,0
29505,2024,02,28,50270.6280,628300000,2024,2,28,13,57,50,7,0.131799,-0.013444,9.897092,-0.010048,0.003229,0.001667,0,0,0,0,0,0
29506,2024,02,28,50270.6380,638300000,2024,2,28,13,57,50,7,0.109365,-0.008106,9.904737,-0.009003,0.001797,0.000130,0,0,0,0,0,0
29507,2024,02,28,50270.6480,648300000,2024,2,28,13,57,50,7,0.119680,-0.011181,9.915080,-0.009115,0.003468,0.000647,0,0,0,0,0,0
29508,2024,02,28,50270.6580,658300000,2024,2,28,13,57,50,7,0.113202,-0.010282,9.909531,-0.009061,0.004208,0.001217,0,0,0,0,0,0
29509,2024,02,28,50270.6680,668300000,2024,2,28,13,57,50,7,0.127660,-0.009815,9.919456,-0.008398,0.001117,0.002520,0,0,0,0,0,0
29510,2024,02,28,50270.6780,678300000,2024,2,28,13,57,50,7,0.119498,-0.005095,9.917326,-0.008451,0.004310,0.001933,0,0,0,0,0,0
29511,2024,02,28,50270.6880,688300000,2024,2,28,13,57,50,7,0.126074,-0.012915,9.922759,-0.009632,0.002489,0.002109,0,0,0,0,0,0
29512,2024,02,28,50270.6980,698300000,2024,2,28,13,57,50,7,0.123819,-0.002119,9.900776,-0.007206,0.002056,0.000372,0,0,0,0,0,0
29513,2024,02,28,50270.7080,708300000,2024,2,28,13,57,50,7,0.112764,0.003356,9.905723,-0.008503,0.003729,0.002169,8.998664203,38.731211025,0,0,0,0
29514,2024,02,28,50270.7180,718300000,2024,2,28,13,57,50,7,0.113371,0.014242,9.898367,-0.010069,0.002014,0.000943,0,0,0,0,0,0
29515,2024,02,28,50270.7280,728300000,2024,2,28,13,57,50,7,0.102495,-0.000097,9.907016,-0.006133,0.004488,0.001439,0,0,0,0,0,0
29516,2024,02,28,50270.7380,738300000,2024,2,28,13,57,50,7,0.126793,-0.004421,9.907343,-0.009691,0.000245,0.000582,0,0,0,0,0,0
29517,2024,02,28,50270.7480,748300000,2024,2,28,13,57,50,7,0.110331,0.002522,9.917789,-0.008247,0.001835,0.003854,0,0,0,0,0,0
29518,2024,02,28,50270.7580,758300000,2024,2,28,13,57,50,7,0.119024,-0.008034,9.911395,-0.009395,0.005105,0.000713,0,0,0,0,0,0
29519,2024,02,28,50270.7680,768300000,2024,2,28,13,57,50,7,0.126843,-0.006766,9.917309,-0.010780,0.003137,0.003056,0,0,0,0,0,0
29520,2024,02,28,50270.7780,778300000,2024,2,28,13,57,50,7,0.120836,-0.001071,9.911762,-0.011354,0.002223,0.003066,0,0,0,0,0,0
29521,2024,02,28,50270.7880,788300000,2024,2,28,13,57,50,7,0.119407,-0.007892,9.906767,-0.011190,0.001365,0.002341,0,0,0,0,0,0
29522,2024,02,28,50270.7980,798300000,2024,2,28,13,57,50,7,0.126300,-0.011715,9.919683,-0.011555,0.001824,0.001996,0,0,0,0,0,0
29523,2024,02,28,50270.8080,808300000,2024,2,28,13,57,50,7,0.115323,-0.007423,9.909679,-0.007180,0.004910,-0.000229,0,0,0,0,0,0
29524,2024,02,28,50270.8180,818300000,2024,2,28,13,57,50,7,0.111814,-0.004007,9.902744,-0.008228,0.001578,0.000192,0,0,0,0,0,0
29525,2024,02,28,50270.8280,828300000,2024,2,28,13,57,50,7,0.125889,-0.013246,9.918244,-0.009334,0.003733,0.002971,0,0,0,0,0,0
29526,2024,02,28,50270.8380,838300000,2024,2,28,13,57,50,7,0.114735,-0.008127,9.907173,-0.008571,0.001200,0.001442,0,0,0,0,0,0
29527,2024,02,28,50270.8480,848300000,2024,2,28,13,57,50,7,0.126928,-0.007230,9.921699,-0.007597,0.003073,0.002910,0,0,0,0,0,0
29528,2024,02,28,50270.8580,858300000,2024,2,28,13,57,50,7,0.124458,-0.002966,9.906834,-0.008916,0.004870,0.001772,0,0,0,0,0,0
29529,2024,02,28,50270.8680,868300000,2024,2,28,13,57,50,7,0.123965,-0.018889,9.910398,-0.010412,0.004552,0.003496,0,0,0,0,0,0
29530,2024,02,28,50270.8780,878300000,2024,2,28,13,57,50,7,0.122943,-0.003517,9.906225,-0.009697,0.003558,0.001116,0,0,0,0,0,0
29531,2024,02,28,50270.8880,888300000,2024,2,28,13,57,50,7,0.112743,-0.012226,9.899326,-0.007619,0.003560,0.003153,0,0,0,0,0,0
29532,2024,02,28,50270.8980,898300000,2024,2,28,13,57,50,7,0.102495,0.011383,9.897506,-0.008741,0.004672,0.002724,0,0,0,0,0,0
29533,2024,02,28,50270.9080,908300000,2024,2,28,13,57,50,7,0.120991,-0.007701,9.908689,-0.009991,0.002003,0.000910,8.998664244,38.731211030,0,0,0,0
29534,2024,02,28,50270.9180,918300000,2024,2,28,13,57,50,7,0.131857,-0.022373,9.900899,-0.008531,0.000397,0.001780,0,0,0,0,0,0
29535,2024,02,28,50270.9280,928300000,2024,2,28,13,57,50,7,0.132662,-0.014520,9.925469,-0.011221,0.004006,0.001493,0,0,0,0,0,0
29536,2024,02,28,50270.9380,938300000,2024,2,28,13,57,50,7,0.129196,-0.014095,9.908093,-0.010099,0.004121,-0.000071,0,0,0,0,0,0
29537,2024,02,28,50270.9480,948300000,2024,2,28,13,57,50,7,0.126136,-0.002247,9.906265,-0.006722,0.001582,0.001248,0,0,0,0,0,0
29538,2024,02,28,50270.9580,958300000,2024,2,28,13,57,50,7,0.112315,0.004869,9.903106,-0.006584,0.004841,0.001424,0,0,0,0,0,0
29539,2024,02,28,50270.9680,968300000,2024,2,28,13,57,50,7,0.124065,-0.005892,9.907543,-0.006782,0.001300,0.001236,0,0,0,0,0,0
29540,2024,02,28,50270.9780,978300000,2024,2,28,13,57,50,7,0.117666,-0.003396,9.912677,-0.008467,0.000441,-0.000486,0,0,0,0,0,0
29541,2024,02,28,50270.9880,988300000,2024,2,28,13,57,50,7,0.132265,-0.014728,9.903030,-0.008541,0.001255,0.001506,0,0,0,0,0,0
29542,2024,02,28,50270.9980,998300000,2024,2,28,13,57,50,7,0.125246,0.004238,9.906839,-0.008685,0.001668,0.000769,0,0,0,0,0,0
29543,2024,02,28,50271.0080,8300000,2024,2,28,13,57,51,7,0.123530,-0.011530,9.903152,-0.010343,0.004487,0.000583,0,0,0,0,0,0
29544,2024,02,28,50271.0180,18300000,2024,2,28,13,57,51,7,0.123742,-0.007991,9.906357,-0.009918,0.003378,0.001448,0,0,0,0,0,0
29545,2024,02,28,50271.0280,28300000,2024,2,28,13,57,51,7,0.119633,-0.003483,9.926223,-0.012128,0.003977,0.000981,0,0,0,0,0,0
29546,2024,02,28,50271.0380,38300000,2024,2,28,13,57,51,7,0.136588,-0.012050,9.913532,-0.009314,0.004159,0.003638,0,0,0,0,0,0
29547,2024,02,28,50271.0480,48300000,2024,2,28,13,57,51,7,0.120955,-0.019520,9.912966,-0.010459,0.005328,0.001432,0,0,0,0,0,0
29548,2024,02,28,50271.0580,58300000,2024,2,28,13,57,51,7,0.114857,0.000423,9.910731,-0.006635,0.000907,0.000567,0,0,0,0,0,0
29549,2024,02,28,50271.0680,68300000,2024,2,28,13,57,51,7,0.118927,0.001475,9.919921,-0.008674,0.001385,0.003391,0,0,0,0,0,0
29550,2024,02,28,50271.0780,78300000,2024,2,28,13,57,51,7,0.118881,-0.004907,9.925740,-0.008513,0.003119,0.001866,0,0,0,0,0,0
29551,2024,02,28,50271.0880,88300000,2024,2,28,13,57,51,7,0.110171,0.003652,9.892399,-0.010126,0.004393,0.000691,0,0,0,0,0,0
29552,2024,02,28,50271.0980,98300000,2024,2,28,13,57,51,7,0.104794,-0.000419,9.923289,-0.009580,0.004835,0.000512,0,0,0,0,0,0
29553,2024,02,28,50271.1080,108300000,2024,2,28,13,57,51,7,0.124543,-0.006937,9.921553,-0.005483,0.006425,0.003716,8.998664304,38.731211094,0,0,0,0
29554,2024,02,28,50271.1180,118300000,2024,2,28,13,57,51,7,0.125707,-0.015959,9.918963,-0.010747,0.004007,-0.001284,0,0,0,0,0,0
29555,2024,02,28,50271.1280,128300000,2024,2,28,13,57,51,7,0.117502,-0.005205,9.913505,-0.006415,0.004768,0.002767,0,0,0,0,0,0
29556,2024,02,28,50271.1380,138300000,2024,2,28,13,57,51,7,0.129658,-0.005283,9.905838,-0.012201,0.003418,0.001438,0,0,0,0,0,0
29557,2024,02,28,50271.1480,148300000,2024,2,28,13,57,51,7,0.108917,-0.003772,9.918365,-0.008664,0.003606,-0.000698,0,0,0,0,0,0
29558,2024,02,28,50271.1580,158300000,2024,2,28,13,57,51,7,0.120208,-0.005767,9.922433,-0.010711,-0.002620,0.002591,0,0,0,0,0,0
29559,2024,02,28,50271.1680,168300000,2024,2,28,13,57,51,7,0.119574,-0.001264,9.917920,-0.011017,0.002167,-0.000022,0,0,0,0,0,0
29560,2024,02,28,50271.1780,178300000,2024,2,28,13,57,51,7,0.113279,0.000225,9.899205,-0.010401,0.001996,0.002503,0,0,0,0,0,0
29561,2024,02,28,50271.1880,188300000,2024,2,28,13,57,51,7,0.113861,-0.008072,9.909062,-0.010306,0.001622,0.003534,0,0,0,0,0,0
29562,2024,02,28,50271.1980,198300000,2024,2,28,13,57,51,7,0.125621,-0.009222,9.922865,-0.010862,0.002024,0.001102,0,0,0,0,0,0
29563,2024,02,28,50271.2080,208300000,2024,2,28,13,57,51,7,0.126933,-0.024861,9.916258,-0.011229,0.002159,0.001711,0,0,0,0,0,0
29564,2024,02,28,50271.2180,218300000,2024,2,28,13,57,51,7,0.121481,-0.006437,9.906444,-0.008657,0.004908,0.000184,0,0,0,0,0,0
29565,2024,02,28,50271.2280,228300000,2024,2,28,13,57,51,7,0.135925,-0.012504,9.927047,-0.009932,0.002539,0.003449,0,0,0,0,0,0
29566,2024,02,28,50271.2380,238300000,2024,2,28,13,57,51,7,0.112048,-0.024416,9.911668,-0.008698,0.003572,0.001800,0,0,0,0,0,0
29567,2024,02,28,50271.2480,248300000,2024,2,28,13,57,51,7,0.123268,-0.004115,9.917852,-0.007311,0.002709,0.001257,0,0,0,0,0,0
29568,2024,02,28,50271.2580,258300000,2024,2,28,13,57,51,7,0.111061,-0.009709,9.904164,-0.012936,0.003871,-0.000140,0,0,0,0,0,0
29569,2024,02,28,50271.2680,268300000,2024,2,28,13,57,51,7,0.129780,-0.011430,9.903477,-0.007598,0.004274,0.004036,0,0,0,0,0,0
29570,2024,02,28,50271.2780,278300000,2024,2,28,13,57,51,7,0.138428,0.005995,9.926353,-0.008674,0.002889,0.001305,0,0,0,0,0,0
29571,2024,02,28,50271.2880,288300000,2024,2,28,13,57,51,7,0.129669,-0.005907,9.909519,-0.008615,0.005142,-0.001800,0,0,0,0,0,0
29572,2024,02,28,50271.2980,298300000,2024,2,28,13,57,51,7,0.118576,-0.006924,9.911860,-0.007594,0.002268,0.000544,0,0,0,0,0,0
29573,2024,02,28,50271.3080,308300000,2024,2,28,13,57,51,7,0.124026,-0.015707,9.905297,-0.006742,0.003047,-0.000572,8.998664319,38.731211501,0,0,0,0
29574,2024,02,28,50271.3180,318300000,2024,2,28,13,57,51,7,0.119653,0.001580,9.913050,-0.010834,0.002198,0.001379,0,0,0,0,0,0
29575,2024,02,28,50271.3280,328300000,2024,2,28,13,57,51,7,0.122819,-0.008060,9.912273,-0.008409,0.004410,0.002150,0,0,0,0,0,0
29576,2024,02,28,50271.3380,338300000,2024,2,28,13,57,51,7,0.120152,0.000666,9.917323,-0.009948,0.003931,0.002534,0,0,0,0,0,0
29577,2024,02,28,50271.3480,348300000,2024,2,28,13,57,51,7,0.127787,-0.017647,9.893492,-0.010658,0.002079,0.000804,0,0,0,0,0,0
29578,2024,02,28,50271.3580,358300000,2024,2,28,13,57,51,7,0.130769,-0.002669,9.916409,-0.011007,0.005413,0.000561,0,0,0,0,0,0
29579,2024,02,28,50271.3680,368300000,2024,2,28,13,57,51,7,0.123505,-0.009337,9.919403,-0.008592,0.004762,0.003257,0,0,0,0,0,0
29580,2024,02,28,50271.3780,378300000,2024,2,28,13,57,51,7,0.134236,-0.006665,9.906972,-0.009008,0.003000,0.004036,0,0,0,0,0,0
29581,2024,02,28,50271.3880,388300000,2024,2,28,13,57,51,7,0.122302,-0.008564,9.913572,-0.007679,0.004746,0.000974,0,0,0,0,0,0
29582,2024,02,28,50271.3980,398300000,2024,2,28,13,57,51,7,0.120839,-0.008590,9.912720,-0.009091,0.003267,0.001071,0,0,0,0,0,0
29583,2024,02,28,50271.4080,408300000,2024,2,28,13,57,51,7,0.122266,-0.012208,9.923540,-0.009187,0.004236,0.001266,0,0,0,0,0,0
29584,2024,02,28,50271.4180,418300000,2024,2,28,13,57,51,7,0.112484,-0.018011,9.915345,-0.009903,0.002423,0.001330,0,0,0,0,0,0
29585,2024,02,28,50271.4280,428300000,2024,2,28,13,57,51,7,0.122622,-0.008534,9.907655,-0.009968,0.002478,0.001326,0,0,0,0,0,0
